대표상품코드,프로모션명,시작일,종료일,우선순위
MAT1058,하포데이,2026-05-01,2026-07-01,1
MAT1058,노동선/+3컴,2026-05-01,2026-07-01,1
MAT1058,도리토스,2026-05-01,2026-07-01,1
MAT1058,골리앗,2026-05-01,2026-07-01,1
MAT1058,배틀크루저,2026-05-01,2026-07-01,1
MAT1058,저글링,2026-05-01,2026-07-01,1
MAT1058,곤잘레스,2026-05-01,2026-07-01,1
MAT1058,골든타임,2026-05-01,2026-07-01,1
MAT1058,얼리버드,2026-05-01,2026-07-01,1
MAT1058,가정의날,2026-05-01,2026-07-01,1
MAT1058,갓오브워,2026-05-01,2026-07-01,1
MAT1059,마세라티,2026-05-18,2026-09-12,2
MAT1060,이강일,2026-05-18,2026-09-12,2
MAT1061,신정재,2026-05-18,2026-09-12,2
MAT1062,황선우,2026-05-18,2026-09-12,2
MAT1066,맨체스터유나이티드,2026-05-18,2026-09-12,2
MAT108,페르디난도토레스,2026-05-18,2026-09-12,2
MAT1021,찰스올리베이라,2026-05-18,2026-09-12,2
MAT1012,마크고다드,2026-05-18,2026-09-12,2
MAT2058,케인벨라스케즈,2026-05-18,2026-09-12,2
MAT9058,아리스토텔레스,2026-05-18,2026-09-12,2
MAT1858,루시우스말포이,2026-05-18,2026-09-12,2
