상품코드,프로모션명,시작일 ,종료일,총상품가격
AVP2542605217CC,하포데이,2026-05-01,2026-07-01,1699000
AVP2542605217CD,하포데이,2026-05-01,2026-07-01,1639000
AVP2542605219GB,하포데이,2026-05-01,2026-07-01,1519000
AVP2542605219GC,하포데이,2026-05-01,2026-07-01,1649000
AVP2542605219GD,하포데이,2026-05-01,2026-07-01,1929000
AVP254260521KEB,하포데이,2026-05-01,2026-07-01,2199000
AVP254260521KEC,하포데이,2026-05-01,2026-07-01,2319000
AVP254260521KED,하포데이,2026-05-01,2026-07-01,2259000
AVP254260521LJB,하포데이,2026-05-01,2026-07-01,1709900
AVP254260521LJC,하포데이,2026-05-01,2026-07-01,2029900
AVP254260521LJD,하포데이,2026-05-01,2026-07-01,1769900
AVP254260521TWC,하포데이,2026-05-01,2026-07-01,2199000
AVP254260521TWD,하포데이,2026-05-01,2026-07-01,2139000
AVP254260521VJ3,하포데이,2026-05-01,2026-07-01,1899000
AVP254260521VJ4,하포데이,2026-05-01,2026-07-01,1809000
AVP254260521VJC,하포데이,2026-05-01,2026-07-01,1739000
AVP254260521VJD,하포데이,2026-05-01,2026-07-01,1679000
AVP254260521VJN,하포데이,2026-05-01,2026-07-01,1739000
AVP254260521VJO,하포데이,2026-05-01,2026-07-01,1679000
AVP254260521WEB,하포데이,2026-05-01,2026-07-01,1949000
AVP254260521WEC,하포데이,2026-05-01,2026-07-01,2329000
AVP254260521WED,하포데이,2026-05-01,2026-07-01,2009000
AVP254260521ZEC,하포데이,2026-05-01,2026-07-01,2029000
AVP254260521ZED,하포데이,2026-05-01,2026-07-01,1959000
AVP2552605217CB,하포데이,2026-05-01,2026-07-01,1629000
AVP2552605217CD,하포데이,2026-05-01,2026-07-01,1759000
AVP2552605219GB,하포데이,2026-05-01,2026-07-01,1579000
AVP2552605219GD,하포데이,2026-05-01,2026-07-01,1699000
AVP255260521KEB,하포데이,2026-05-01,2026-07-01,2249000
AVP255260521KED,하포데이,2026-05-01,2026-07-01,2369000
AVP255260521LJB,하포데이,2026-05-01,2026-07-01,1759900
AVP255260521LJD,하포데이,2026-05-01,2026-07-01,2089900
AVP255260521TWB,하포데이,2026-05-01,2026-07-01,3339000
AVP255260521TWD,하포데이,2026-05-01,2026-07-01,2249000
AVP255260521VJD,하포데이,2026-05-01,2026-07-01,1809000
AVP255260521VJO,하포데이,2026-05-01,2026-07-01,1809000
AVP255260521WED,하포데이,2026-05-01,2026-07-01,2129000
AVP255260521ZEB,하포데이,2026-05-01,2026-07-01,5329000
AVP255260521ZED,하포데이,2026-05-01,2026-07-01,2089000
AVP2592605217CZ,하포데이,2026-05-01,2026-07-01,1699000
AVP2592605219GZ,하포데이,2026-05-01,2026-07-01,1649000
AVP259260521KEZ,하포데이,2026-05-01,2026-07-01,2319000
AVP259260521LJZ,하포데이,2026-05-01,2026-07-01,2109900
AVP259260521TWZ,하포데이,2026-05-01,2026-07-01,2129000
AVP259260521VJZ,하포데이,2026-05-01,2026-07-01,1689000
AVP259260521WEZ,하포데이,2026-05-01,2026-07-01,2279000
AVP259260521ZEZ,하포데이,2026-05-01,2026-07-01,1979000
AVP2522605217CB,골든타임,2026-05-07,2026-07-08,1089000
AVP2522605217CC,골든타임,2026-05-07,2026-07-08,1039000
AVP2522605217CF,골든타임,2026-05-07,2026-07-08,1149000
AVP2522605217CG,골든타임,2026-05-07,2026-07-08,1169000
AVP2522605219GB,골든타임,2026-05-07,2026-07-08,1409000
AVP2522605219GC,골든타임,2026-05-07,2026-07-08,989000
AVP2522605219GD,골든타임,2026-05-07,2026-07-08,1059000
AVP2522605219GF,골든타임,2026-05-07,2026-07-08,1099000
AVP2522605219GG,골든타임,2026-05-07,2026-07-08,1119000
AVP252260521KEB,골든타임,2026-05-07,2026-07-08,1709000
AVP252260521KEC,골든타임,2026-05-07,2026-07-08,1659000
AVP252260521KED,골든타임,2026-05-07,2026-07-08,1729000
AVP252260521KEF,골든타임,2026-05-07,2026-07-08,1769000
AVP252260521KEG,골든타임,2026-05-07,2026-07-08,1789000
AVP252260521LJB,골든타임,2026-05-07,2026-07-08,1219900
AVP252260521LJC,골든타임,2026-05-07,2026-07-08,1169900
AVP252260521LJD,골든타임,2026-05-07,2026-07-08,1239900
AVP252260521LJF,골든타임,2026-05-07,2026-07-08,1279900
AVP252260521LJG,골든타임,2026-05-07,2026-07-08,1309900
AVP252260521TWB,골든타임,2026-05-07,2026-07-08,1659000
AVP252260521TWC,골든타임,2026-05-07,2026-07-08,1549000
AVP252260521TWD,골든타임,2026-05-07,2026-07-08,3339000
AVP252260521TWF,골든타임,2026-05-07,2026-07-08,1659000
AVP252260521TWG,골든타임,2026-05-07,2026-07-08,1679000
AVP252260521VJ2,골든타임,2026-05-07,2026-07-08,1239000
AVP252260521VJ3,골든타임,2026-05-07,2026-07-08,1169000
AVP252260521VJB,골든타임,2026-05-07,2026-07-08,1129000
AVP252260521VJC,골든타임,2026-05-07,2026-07-08,1109000
AVP252260521VJF,골든타임,2026-05-07,2026-07-08,1219000
AVP252260521VJG,골든타임,2026-05-07,2026-07-08,1239000
AVP252260521VJM,골든타임,2026-05-07,2026-07-08,1159000
AVP252260521VJN,골든타임,2026-05-07,2026-07-08,1109000
AVP252260521VJQ,골든타임,2026-05-07,2026-07-08,1219000
